what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301416091387
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301416097531
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301416125574
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301416138778
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301416140996
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301416159982
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301416167237
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301416180152
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1301416182188
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1301416182801
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301416183386
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301416187322
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301416210151
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301416214935
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301416226612
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1301416231328
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301416231852
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301416235567
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416241349
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416257771
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1301416260860
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416261760
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416262040
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1301416263713
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416264787
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416264977
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301416266680
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301416267562
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301416268878
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1301416271841
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416272635
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416272809
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301416273845
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301416275098
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301416276348
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1301416283416
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416284584
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416284758
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1301416285567
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416287131
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416310663
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416316505
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416319199
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301416324983
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301416325600
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301416326805
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416329279
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416341037
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301416348094
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301416350282
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416352318
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416368078
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301416370876
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301416377457
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1301416378192
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416388316
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416392089
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416394035
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416395388
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.1.v201008170101,"org.eclipse.wst.jsdt.debug.core",1301416395700
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301416397483
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1301416399772
